Id,WnvPresent
18135,0.26675310076228004
18136,0.5258438398221358
18137,0.004313990533891049
18138,0.004313990533891049
18139,0.004313990533891049
18140,0.3880503742796363
18141,0.004313990533891049
18142,0.430003810354836
18143,0.25244074645868064
18144,0.5072468710467645
18145,0.004005606374189219
18146,0.004005606374189219
18147,0.004005606374189219
18148,0.37051855354282603
18149,0.004005606374189219
18150,0.2927639974484896
18151,0.15632910977966366
18152,0.3609663244764356
18153,0.002201947620102765
18154,0.002201947620102765
18155,0.002201947620102765
18156,0.2441325237903698
18157,0.002201947620102765
18158,0.27054085642458525
18159,0.14237754892655993
18160,0.33602585305002697
18161,0.001973263524795368
18162,0.001973263524795368
18163,0.001973263524795368
18164,0.22442946080067674
18165,0.001973263524795368
18166,0.40485006739408286
18167,0.23342030047988624
18168,0.4813907381518941
18169,0.003613322814705085
18170,0.003613322814705085
18171,0.003613322814705085
18172,0.3467278076706235
18173,0.003613322814705085
18174,0.3467940059587713
18175,0.19201608789371902
18176,0.42010644131591734
18177,0.002822311841475531
18178,0.002822311841475531
18179,0.002822311841475531
18180,0.2929045595721445
18181,0.002822311841475531
18182,0.3491499218518981
18183,0.19363222432153412
18184,0.42263815540465677
18185,0.002851686443756725
18186,0.002851686443756725
18187,0.002851686443756725
18188,0.2950597501443061
18189,0.002851686443756725
18190,0.37261233496664037
18191,0.21001624721654286
18192,0.44764240274861633
18193,0.003156162854711227
18194,0.003156162854711227
18195,0.003156162854711227
18196,0.3166557958492309
18197,0.003156162854711227
18198,0.33523216285098806
18199,0.1841596023885842
18200,0.4076256807053838
18201,0.002681147659236003
18202,0.002681147659236003
18203,0.002681147659236003
18204,0.2823627147992684
18205,0.002681147659236003
18206,0.20780741124792115
18207,0.10508170831813478
18208,0.26359475513178776
18209,0.001396478887684593
18210,0.001396478887684593
18211,0.001396478887684593
18212,0.16989804065200842
18213,0.001396478887684593
18214,0.6583965604831055
18215,0.4631557768094344
18216,0.7245175408161892
18217,0.010170370924075198
18218,0.010170370924075198
18219,0.010170370924075198
18220,0.6006081335678745
18221,0.010170370924075198
18222,0.6064627536005223
18223,0.4082187643445434
18224,0.6777154628009013
18225,0.008148468358053322
18226,0.008148468358053322
18227,0.008148468358053322
18228,0.5459475884388557
18229,0.008148468358053322
18230,0.6682715575852287
18231,0.4741671507801705
18232,0.7332555210399573
18233,0.01062532158188965
18234,0.01062532158188965
18235,0.01062532158188965
18236,0.6111670885978362
18237,0.01062532158188965
18238,0.4804776742842917
18239,0.2927779056320791
18240,0.5579129403413363
18241,0.004906186438348401
18242,0.004906186438348401
18243,0.004906186438348401
18244,0.4191445032559484
18245,0.004906186438348401
18246,0.4878401936884963
18247,0.2989191187763598
18248,0.56517119970524
18249,0.0050522332486630205
18250,0.0050522332486630205
18251,0.0050522332486630205
18252,0.42633845074942145
18253,0.0050522332486630205
18254,0.5025274059875687
18255,0.31137653973766705
18256,0.5795520605515805
18257,0.005356352238163076
18258,0.005356352238163076
18259,0.005356352238163076
18260,0.4407675590235375
18261,0.005356352238163076
18262,0.4853456385146156
18263,0.296830719859189
18264,0.5627156778344204
18265,0.005002286715110535
18266,0.005002286715110535
18267,0.005002286715110535
18268,0.4238980918988251
18269,0.005002286715110535
18270,0.5088655444877407
18271,0.31683927743662543
18272,0.5857178717662856
18273,0.005493149838182385
18274,0.005493149838182385
18275,0.005493149838182385
18276,0.44702670885916695
18277,0.005493149838182385
18278,0.44707803601053275
18279,0.2657516430622999
18280,0.5245655551428933
18281,0.004292027551033812
18282,0.004292027551033812
18283,0.004292027551033812
18284,0.38683377801281593
18285,0.004292027551033812
18286,0.6323236213619401
18287,0.4349696385570637
18288,0.7012009632170731
18289,0.00908492063804759
18290,0.00908492063804759
18291,0.00908492063804759
18292,0.5729851289029195
18293,0.00908492063804759
18294,0.5003188073703569
18295,0.3094854036056275
18296,0.5773978497576807
18297,0.0053094902031502475
18298,0.0053094902031502475
18299,0.0053094902031502475
18300,0.43859108761599075
18301,0.0053094902031502475
18302,0.6034393428630743
18303,0.4051661493643135
18304,0.674946059394568
18305,0.008046855063102749
18306,0.008046855063102749
18307,0.008046855063102749
18308,0.5428097447235611
18309,0.008046855063102749
18310,0.60752711604722
18311,0.409297059984845
18312,0.6786892149987214
18313,0.00818460789472915
18314,0.00818460789472915
18315,0.00818460789472915
18316,0.5470533811606759
18317,0.00818460789472915
18318,0.4463727402776601
18319,0.2651952029916358
18320,0.5238538329331904
18321,0.004279849711333884
18322,0.004279849711333884
18323,0.004279849711333884
18324,0.38615714676679236
18325,0.004279849711333884
18326,0.6281677932890878
18327,0.43059186012257616
18328,0.6974511540426805
18329,0.008925773628441476
18330,0.008925773628441476
18331,0.008925773628441476
18332,0.5686161657759965
18333,0.008925773628441476
18334,0.44170536584230036
18335,0.2615273526869121
18336,0.5191359851056981
18337,0.004200029632469015
18338,0.004200029632469015
18339,0.004200029632469015
18340,0.381685318049545
18341,0.004200029632469015
18342,0.5801560015026667
18343,0.382160606618446
18344,0.6534500079117391
18345,0.00731274300065653
18346,0.00731274300065653
18347,0.00731274300065653
18348,0.5188052685329723
18349,0.00731274300065653
18350,0.580803138300697
18351,0.580803138300697
18352,0.3827882506253552
18353,0.6540515375854244
18354,0.007332059018187944
18355,0.007332059018187944
18356,0.007332059018187944
18357,0.5194686439802672
18358,0.007332059018187944
18359,0.6534336367276181
18360,0.4576927143601175
18361,0.7201068685774252
18362,0.009951364445214321
18363,0.009951364445214321
18364,0.009951364445214321
18365,0.5953216754819595
18366,0.009951364445214321
18367,0.6908533748652174
18368,0.5000776294687581
18369,0.7530483839218225
18370,0.011773052753792299
18371,0.011773052753792299
18372,0.011773052753792299
18373,0.6355160147310208
18374,0.011773052753792299
18375,0.6353258355120356
18376,0.43815145753159973
18377,0.7039041255395792
18378,0.009202114124419895
18379,0.009202114124419895
18380,0.009202114124419895
18381,0.5761470846706296
18382,0.009202114124419895
18383,0.49395030872805795
18384,0.30406783841485546
18385,0.5711697196893661
18386,0.005176629706800099
18387,0.005176629706800099
18388,0.005176629706800099
18389,0.4323284978692408
18390,0.005176629706800099
18391,0.5988015485307844
18392,0.40051316687116983
18393,0.6706881636598544
18394,0.007893921465411449
18395,0.007893921465411449
18396,0.007893921465411449
18397,0.5380057466472835
18398,0.007893921465411449
18399,0.46247963476318243
18400,0.2780478710502599
18401,0.5400293967912086
18402,0.004565845924244056
18403,0.004565845924244056
18404,0.004565845924244056
18405,0.4016676464717867
18406,0.004565845924244056
18407,0.6450904308120498
18408,0.4486135930018837
18409,0.7126629370779295
18410,0.00959678917901862
18411,0.00959678917901862
18412,0.00959678917901862
18413,0.5864648540738439
18414,0.00959678917901862
18415,0.5237251421648732
18416,0.32985752449398714
18417,0.6000796535948626
18418,0.005827983667406679
18419,0.005827983667406679
18420,0.005827983667406679
18421,0.4617783713538317
18422,0.005827983667406679
18423,0.5870261931687245
18424,0.3888577528429539
18425,0.6598240875154902
18426,0.007520857939723906
18427,0.007520857939723906
18428,0.007520857939723906
18429,0.5258589123613459
18430,0.007520857939723906
18431,0.5142261212087591
18432,0.32150117180193627
18433,0.5909139709928452
18434,0.005611604404063981
18435,0.005611604404063981
18436,0.005611604404063981
18437,0.45233582368426617
18438,0.005611604404063981
18439,0.4753558627752579
18440,0.2885456597821998
18441,0.5528440723405652
18442,0.004806980670331022
18443,0.004806980670331022
18444,0.004806980670331022
18445,0.4141552926048714
18446,0.004806980670331022
18447,0.6886062023686471
18448,0.49745247334804304
18449,0.7510904182863073
18450,0.011651507007708105
18451,0.011651507007708105
18452,0.011651507007708105
18453,0.6330802340804758
18454,0.011651507007708105
18455,0.5462272261870228
18456,0.35015386858871084
18457,0.621580862421102
18458,0.006376287342944172
18459,0.006376287342944172
18460,0.006376287342944172
18461,0.4843254445340921
18462,0.006376287342944172
18463,0.637879049022387
18464,0.44087023609846376
18465,0.7061992349742029
18466,0.00930328728152822
18467,0.00930328728152822
18468,0.00930328728152822
18469,0.5788399676689339
18470,0.00930328728152822
18471,0.471996654655011
18472,0.2857874747902901
18473,0.5495108183628007
18474,0.004742949856590379
18475,0.004742949856590379
18476,0.004742949856590379
18477,0.4108898571902852
18478,0.004742949856590379
18479,0.49268935067742653
18480,0.30300137538081623
18481,0.5699336469167644
18482,0.005150714911004885
18483,0.005150714911004885
18484,0.005150714911004885
18485,0.4310908411955543
18486,0.005150714911004885
18487,0.5066110430064108
18488,0.314890073279912
18489,0.5835274238077157
18490,0.005444091966643571
18491,0.005444091966643571
18492,0.005444091966643571
18493,0.44479805559943975
18494,0.005444091966643571
18495,0.43664761333647806
18496,0.25758086241834593
18497,0.5140079014336684
18498,0.004115012529805429
18499,0.004115012529805429
18500,0.004115012529805429
18501,0.3768509226132519
18502,0.004115012529805429
18503,0.4368647465440853
18504,0.25774969117469104
18505,0.514228389133566
18506,0.004118631301718017
18507,0.004118631301718017
18508,0.004118631301718017
18509,0.37705822269906053
18510,0.004118631301718017
18511,0.612045979981346
18512,0.41389640881231093
18513,0.6828165039137537
18514,0.008340220193712116
18515,0.008340220193712116
18516,0.008340220193712116
18517,0.5517547973477018
18518,0.008340220193712116
18519,0.5752873079713813
18520,0.3774596544836922
18521,0.6489169143440177
18522,0.0071692839591544506
18523,0.0071692839591544506
18524,0.0071692839591544506
18525,0.5138213298766648
18526,0.0071692839591544506
18527,0.5652791761443542
18528,0.3679117953144292
18529,0.6395567434127658
18530,0.006884357103606136
18531,0.006884357103606136
18532,0.006884357103606136
18533,0.5036145451150628
18534,0.006884357103606136
18535,0.6632638833685052
18536,0.6632638833685052
18537,0.4685595190178378
18538,0.7288307668894561
18539,0.010391330683398535
18540,0.010391330683398535
18541,0.010391330683398535
18542,0.6058058701562535
18543,0.010391330683398535
18544,0.5516327541985637
18545,0.3551376256821485
18546,0.6267022065292909
18547,0.006516104224532932
18548,0.006516104224532932
18549,0.006516104224532932
18550,0.4897795812571499
18551,0.006516104224532932
18552,0.5262686472654878
18553,0.3321160472222066
18554,0.602524862289676
18555,0.005887378816221322
18556,0.005887378816221322
18557,0.005887378816221322
18558,0.4643143213431548
18559,0.005887378816221322
18560,0.47869474907699516
18561,0.29130094824790254
18562,0.5561502736244296
18563,0.0048714335380770106
18564,0.0048714335380770106
18565,0.0048714335380770106
18566,0.41740631279360424
18567,0.0048714335380770106
18568,0.5260002031000077
18569,0.33187725815928504
18570,0.6022669720268236
18571,0.00588108043945854
18572,0.00588108043945854
18573,0.00588108043945854
18574,0.4640465232452696
18575,0.00588108043945854
18576,0.6139394784162272
18577,0.4158339612764051
18578,0.6845426208275203
18579,0.008406493204129882
18580,0.008406493204129882
18581,0.008406493204129882
18582,0.553727998073811
18583,0.008406493204129882
18584,0.6346947902085974
18585,0.4374813116193626
18586,0.7033363377863634
18587,0.009177323257767076
18588,0.009177323257767076
18589,0.009177323257767076
18590,0.5754820602811629
18591,0.009177323257767076
18592,0.6065476039274057
18593,0.4083046554728506
18594,0.6777931124336873
18595,0.008151342303930892
18596,0.008151342303930892
18597,0.008151342303930892
18598,0.546035719667771
18599,0.008151342303930892
18600,0.5878858840286141
18601,0.38970108895251654
18602,0.660619847223632
18603,0.007547382274822669
18604,0.007547382274822669
18605,0.007547382274822669
18606,0.5267432810671271
18607,0.007547382274822669
18608,0.5484640688059613
18609,0.3522110010979972
18610,0.6237021480228795
18611,0.006433743223371321
18612,0.006433743223371321
18613,0.006433743223371321
18614,0.4865806147045826
18615,0.006433743223371321
18616,0.604189165306938
18617,0.4059217875817151
18618,0.6756333531423014
18619,0.008071912895645057
18620,0.008071912895645057
18621,0.008071912895645057
18622,0.5435874988119409
18623,0.008071912895645057
18624,0.5747123768160116
18625,0.3769069770488098
18626,0.648380735019688
18627,0.007152557400008527
18628,0.007152557400008527
18629,0.007152557400008527
18630,0.5132335955827114
18631,0.007152557400008527
18632,0.5479975612147355
18633,0.35178137151262046
18634,0.6232599785520038
18635,0.006421714055893407
18636,0.006421714055893407
18637,0.006421714055893407
18638,0.48611007674981865
18639,0.006421714055893407
18640,0.5425974646065527
18641,0.3468311729068829
18642,0.6181324710139887
18643,0.006284234702884792
18644,0.006284234702884792
18645,0.006284234702884792
18646,0.48067129934691627
18647,0.006284234702884792
18648,0.5180924831725046
18649,0.3248876112398268
18650,0.5946510986545694
18651,0.00569865860792183
18652,0.00569865860792183
18653,0.00569865860792183
18654,0.45617383067715106
18655,0.00569865860792183
18656,0.5862693275013053
18657,0.38811626629483925
18658,0.6591231662127086
18659,0.0074975961803425435
18660,0.0074975961803425435
18661,0.0074975961803425435
18662,0.5250806380051053
18663,0.0074975961803425435
18664,0.5420241510505244
18665,0.3463080989433011
18666,0.6175871076527808
18667,0.0062698270662263095
18668,0.0062698270662263095
18669,0.0062698270662263095
18670,0.48009473965456184
18671,0.0062698270662263095
18672,0.6128954809594761
18673,0.4147649163734898
18674,0.6835911515890852
18675,0.008369873889051712
18676,0.008369873889051712
18677,0.008369873889051712
18678,0.5526398213177571
18679,0.008369873889051712
18680,0.4602560365597522
18681,0.2762552813821953
18682,0.5378059967200974
18683,0.004525357827600924
18684,0.004525357827600924
18685,0.004525357827600924
18686,0.39951911387619415
18687,0.004525357827600924
18688,0.593422435435373
18689,0.39516085962256475
18690,0.6657348469582746
18691,0.007720855760608568
18692,0.007720855760608568
18693,0.007720855760608568
18694,0.5324479684146309
18695,0.007720855760608568
18696,0.6380393699676001
18697,0.4410413483294038
18698,0.7063432334338176
18699,0.009309687059976493
18700,0.009309687059976493
18701,0.009309687059976493
18702,0.579009175995997
18703,0.009309687059976493
18704,0.42158657632785523
18705,0.2459992021881689
18706,0.49864035292486997
18707,0.003870572485548023
18708,0.003870572485548023
18709,0.003870572485548023
18710,0.36252514978528555
18711,0.003870572485548023
18712,0.5431602075422467
18713,0.3473450628498677
18714,0.618667594038772
18715,0.006298411455041716
18716,0.006298411455041716
18717,0.006298411455041716
18718,0.4812373890104827
18719,0.006298411455041716
18720,0.5571156480312449
18721,0.360236631549648
18722,0.6318797104211896
18723,0.006661367155873934
18724,0.006661367155873934
18725,0.006661367155873934
18726,0.49532686420460775
18727,0.006661367155873934
18728,0.6612083220079462
18729,0.4662718338861482
18730,0.7270107154595074
18731,0.01029725285076639
18732,0.01029725285076639
18733,0.01029725285076639
18734,0.6036091819139545
18735,0.01029725285076639
18736,0.5132232370279699
18737,0.32062607066924304
18738,0.5899431590092408
18739,0.005589247087918687
18740,0.005589247087918687
18741,0.005589247087918687
18742,0.4513414951365035
18743,0.005589247087918687
18744,0.5738920837121652
18745,0.37611932461682657
18746,0.6476154099875833
18747,0.007128769659835096
18748,0.007128769659835096
18749,0.007128769659835096
18750,0.5123953296021788
18751,0.007128769659835096
18752,0.6338797678425724
18753,0.4366168529754567
18754,0.7026027012706382
18755,0.00914542941780201
18756,0.00914542941780201
18757,0.00914542941780201
18758,0.5746234695837714
18759,0.00914542941780201
18760,0.5417362762215526
18761,0.34604562894373003
18762,0.6173131955107832
18763,0.00626260607578598
18764,0.00626260607578598
18765,0.00626260607578598
18766,0.47980529705617764
18767,0.00626260607578598
18768,0.6473377674230968
18769,0.4510463385660349
18770,0.7146716490794859
18771,0.00969067184179716
18772,0.00969067184179716
18773,0.00969067184179716
18774,0.5888468127705683
18775,0.00969067184179716
18776,0.5343252641455019
18777,0.339329403394321
18778,0.61024507247349
18779,0.00607974824622125
18780,0.00607974824622125
18781,0.00607974824622125
18782,0.47236820907981486
18783,0.00607974824622125
18784,0.5441986720142762
18785,0.34829457511193224
18786,0.6196546087767767
18787,0.006324663530874464
18788,0.006324663530874464
18789,0.006324663530874464
18790,0.4822824469354061
18791,0.006324663530874464
18792,0.5930885290219265
18793,0.39483017648336977
18794,0.6654268451630628
18795,0.007710261642617711
18796,0.007710261642617711
18797,0.007710261642617711
18798,0.532103469494107
18799,0.007710261642617711
18800,0.544963911923585
18801,0.3489952638721859
18802,0.6203815366201568
18803,0.006344084358849971
18804,0.006344084358849971
18805,0.006344084358849971
18806,0.48305289232079796
18807,0.006344084358849971
18808,0.5531847308261413
18809,0.3565764268454196
18810,0.6281694877999368
18811,0.006556864598572688
18812,0.006556864598572688
18813,0.006556864598572688
18814,0.4913482395609591
18815,0.006556864598572688
18816,0.5676244734278892
18817,0.37013543643458213
18818,0.6417552749322499
18819,0.006949957782448751
18820,0.006949957782448751
18821,0.006949957782448751
18822,0.5060017926144642
18823,0.006949957782448751
18824,0.5985012316501804
18825,0.40021309423718343
18826,0.6704120393818919
18827,0.007884138561080296
18828,0.007884138561080296
18829,0.007884138561080296
18830,0.5376950560825285
18831,0.007884138561080296
18832,0.6485107025970943
18833,0.4523197805863004
18834,0.7157189834898151
18835,0.009740140943132459
18836,0.009740140943132459
18837,0.009740140943132459
18838,0.5900910999760275
18839,0.009740140943132459
18840,0.6076063582964895
18841,0.40937741589797144
18842,0.6787616865322278
18843,0.008187306234948297
18844,0.008187306234948297
18845,0.008187306234948297
18846,0.5471357317910861
18847,0.008187306234948297
18848,0.6532122627203066
18849,0.4574501231413371
18850,0.7199098277457717
18851,0.009941739355391733
18852,0.009941739355391733
18853,0.009941739355391733
18854,0.5950861837308945
18855,0.009941739355391733
18856,0.5867752748227798
18857,0.388611831382779
18858,0.6595917513177841
18859,0.007513136811069106
18860,0.007513136811069106
18861,0.007513136811069106
18862,0.5256008636080967
18863,0.007513136811069106
18864,0.6772482138930233
18865,0.4843433374030436
18866,0.7411548171607997
18867,0.011062646103897978
18868,0.011062646103897978
18869,0.011062646103897978
18870,0.6208122007122042
18871,0.011062646103897978
18872,0.6678450930092921
18873,0.47368767760575115
18874,0.7328792053273799
18875,0.010605123922112969
18876,0.010605123922112969
18877,0.010605123922112969
18878,0.6107099766787305
18879,0.010605123922112969
18880,0.5091771196269862
18881,0.3171091913264577
18882,0.5860203557716163
18883,0.005499964765067963
18884,0.005499964765067963
18885,0.005499964765067963
18886,0.44733490731547465
18887,0.005499964765067963
18888,0.5419337506379031
18889,0.3462256634961579
18890,0.6175010970688217
18891,0.006267558515413273
18892,0.006267558515413273
18893,0.006267558515413273
18894,0.4800038424425088
18895,0.006267558515413273
18896,0.4780420624160677
18897,0.2907612575701689
18898,0.5555045152069024
18899,0.004858770087238582
18900,0.004858770087238582
18901,0.004858770087238582
18902,0.41677038303312564
18903,0.004858770087238582
18904,0.5104248636069965
18905,0.31819139389051615
18906,0.5872311125419685
18907,0.005527342026554239
18908,0.005527342026554239
18909,0.005527342026554239
18910,0.4485696053007816
18911,0.005527342026554239
18912,0.4917134152411461
18913,0.30217737215363827
18914,0.5689763102299581
18915,0.005130745153685275
18916,0.005130745153685275
18917,0.005130745153685275
18918,0.4301334681132127
18919,0.005130745153685275
18920,0.4766948330214885
18921,0.28964893694821037
18922,0.5541707586766726
18923,0.00483272997517579
18924,0.00483272997517579
18925,0.00483272997517579
18926,0.41545838646570926
18927,0.00483272997517579
18928,0.532347325857023
18929,0.3375500665953382
18930,0.6083532410951562
18931,0.0060319137016976955
18932,0.0060319137016976955
18933,0.0060319137016976955
18934,0.4703879494861411
18935,0.0060319137016976955
18936,0.5052106530854271
18937,0.31368271019412114
18938,0.5821652900086013
18939,0.0054138422126294005
18940,0.0054138422126294005
18941,0.0054138422126294005
18942,0.4434149721532192
18943,0.0054138422126294005
18944,0.5312093940444643
18945,0.33652888617526927
18946,0.6072638119026651
18947,0.006004574755715797
18948,0.006004574755715797
18949,0.006004574755715797
18950,0.4692495654219667
18951,0.006004574755715797
18952,0.5111364498400078
18953,0.31880950289220333
18954,0.5879211892979105
18955,0.005543017129411773
18956,0.005543017129411773
18957,0.005543017129411773
18958,0.44927409298981363
18959,0.005543017129411773
18960,0.6227281153846038
18961,0.4249079624897577
18962,0.6925289328057068
18963,0.008722685698457282
18964,0.008722685698457282
18965,0.008722685698457282
18966,0.5629114806356337
18967,0.008722685698457282
18968,0.6727934176134729
18969,0.47927318256389906
18970,0.7372398659089717
18971,0.010842666536938963
18972,0.010842666536938963
18973,0.010842666536938963
18974,0.6160200916636442
18975,0.010842666536938963
18976,0.5973172354714185
18977,0.39903150858899417
18978,0.6693229385614242
18979,0.007845709862792873
18980,0.007845709862792873
18981,0.007845709862792873
18982,0.5364706216926376
18983,0.007845709862792873
18984,0.5697720199240485
18985,0.3721789585634229
18986,0.6437657004664789
18987,0.007010646725008753
18988,0.007010646725008753
18989,0.007010646725008753
18990,0.5081902194344377
18991,0.007010646725008753
18992,0.5232210462400585
18993,0.5232210462400585
18994,0.5232210462400585
18995,0.3294109689066556
18996,0.5995945868192524
18997,0.005816286582098876
18998,0.005816286582098876
18999,0.005816286582098876
19000,0.46127615312178855
19001,0.005816286582098876
19002,0.5276173130536821
19003,0.5276173130536821
19004,0.5276173130536821
19005,0.33331723791276646
19006,0.6038198645888196
19007,0.0059191290237914215
19008,0.0059191290237914215
19009,0.0059191290237914215
19010,0.4656602821299282
19011,0.0059191290237914215
19012,0.4755928147912697
19013,0.2887407409734994
19014,0.553078930907327
19015,0.004811527939184654
19016,0.004811527939184654
19017,0.004811527939184654
19018,0.4143858333591789
19019,0.004811527939184654
19020,0.47677346896357714
19021,0.28971379982523404
19022,0.5542486388978469
19023,0.004834246253213349
19024,0.004834246253213349
19025,0.004834246253213349
19026,0.4155349420674255
19027,0.004834246253213349
19028,0.5028104543861097
19029,0.3116193647923079
19030,0.5798279268198855
19031,0.005362387734201871
19032,0.005362387734201871
19033,0.005362387734201871
19034,0.44104666178856033
19035,0.005362387734201871
19036,0.4959669073341616
19037,0.305777642038919
19038,0.5731445200001324
19039,0.005218340842990605
19040,0.005218340842990605
19041,0.005218340842990605
19042,0.43430943162236924
19043,0.005218340842990605
19044,0.5186041164475983
19045,0.3253372554421429
19046,0.5951449666543914
19047,0.005710282048694273
19048,0.005710282048694273
19049,0.005710282048694273
19050,0.4566822632532961
19051,0.005710282048694273
19052,0.5176787085831095
19053,0.3245242295688269
19054,0.5942515780737272
19055,0.005689276188245783
19056,0.005689276188245783
19057,0.005689276188245783
19058,0.45576273895558284
19059,0.005689276188245783
19060,0.6213305908764801
19061,0.4234560916116105
19062,0.6912617798081753
19063,0.008671438682790914
19064,0.008671438682790914
19065,0.008671438682790914
19066,0.5614484227126797
19067,0.008671438682790914
19068,0.5606075600279415
19069,0.36350737590911675
19070,0.6351681698269193
19071,0.006755748201519088
19072,0.006755748201519088
19073,0.006755748201519088
19074,0.49886773112220967
19075,0.006755748201519088
19076,0.5915716415452567
19077,0.3933302130994645
19078,0.6640268619574153
19079,0.007662349395754315
19080,0.007662349395754315
19081,0.007662349395754315
19082,0.5305391934882842
19083,0.007662349395754315
19084,0.489764930219113
19085,0.3005358675746025
19086,0.5670632291916498
19087,0.005091101062343048
19088,0.005091101062343048
19089,0.005091101062343048
19090,0.42822341999807995
19091,0.005091101062343048
19092,0.4765195067765832
19093,0.28950434658518504
19094,0.5539971036860437
19095,0.004829350913859706
19096,0.004829350913859706
19097,0.004829350913859706
19098,0.41528770917639024
19099,0.004829350913859706
19100,0.5275600330486663
19101,0.3332661700544272
19102,0.6037648854749644
19103,0.005917776896766222
19104,0.005917776896766222
19105,0.005917776896766222
19106,0.46560309865972455
19107,0.005917776896766222
19108,0.4905389055912833
19109,0.3011873242189868
19110,0.5678234174390192
19111,0.005106812524678746
19112,0.005106812524678746
19113,0.005106812524678746
19114,0.42898190800391434
19115,0.005106812524678746
19116,0.5013162960934108
19117,0.31033872375737254
19118,0.5783711380154031
19119,0.005330604059815057
19120,0.005330604059815057
19121,0.005330604059815057
19122,0.43957377242737145
19123,0.005330604059815057
19124,0.6405974944799513
19125,0.44377800657267447
19126,0.7086390659948046
19127,0.009412564701386891
19128,0.009412564701386891
19129,0.009412564701386891
19130,0.5817109872399754
19131,0.009412564701386891
19132,0.5412843756990476
19133,0.34563384862387225
19134,0.6168831165039981
19135,0.0062512887695965755
19136,0.0062512887695965755
19137,0.0062512887695965755
19138,0.47935101931968616
19139,0.0062512887695965755
19140,0.5197548788007973
19141,0.5197548788007973
19142,0.5197548788007973
19143,0.5197548788007973
19144,0.3263498950375561
19145,0.5962552055173158
19146,0.0057365149167171925
19147,0.0057365149167171925
19148,0.0057365149167171925
19149,0.45782629826924304
19150,0.0057365149167171925
19151,0.6906050303549758
19152,0.4997869945187945
19153,0.7528321268422877
19154,0.011759534918354308
19155,0.011759534918354308
19156,0.011759534918354308
19157,0.6352466869352985
19158,0.011759534918354308
19159,0.7220552648173619
19160,0.7220552648173619
19161,0.7220552648173619
19162,0.7220552648173619
19163,0.5376481003927214
19164,0.5376481003927214
19165,0.5376481003927214
19166,0.5376481003927214
19167,0.7799722213930771
19168,0.7799722213930771
19169,0.013659967660157023
19170,0.013659967660157023
19171,0.013659967660157023
19172,0.6696322221702602
19173,0.013659967660157023
19174,0.7602041645766411
19175,0.5866170327847415
19176,0.8122389275819012
19177,0.0166196230788824
19178,0.0166196230788824
19179,0.0166196230788824
19180,0.7121075347713378
19181,0.0166196230788824
19182,0.6130557412531542
19183,0.6130557412531542
19184,0.6130557412531542
19185,0.6130557412531542
19186,0.6130557412531542
19187,0.6130557412531542
19188,0.6130557412531542
19189,0.6130557412531542
19190,0.4149289004836453
19191,0.6837372466681872
19192,0.008375482525348237
19193,0.008375482525348237
19194,0.008375482525348237
19195,0.5528068259237545
19196,0.008375482525348237
19197,0.5088361754441134
19198,0.3168138420432259
19199,0.58568935666279
19200,0.005492507904903015
19201,0.005492507904903015
19202,0.005492507904903015
19203,0.44699766055208895
19204,0.005492507904903015
19205,0.6166394724599668
19206,0.41860740464806845
19207,0.6870005755771038
19208,0.008502110511923198
19209,0.008502110511923198
19210,0.008502110511923198
19211,0.5565449274668672
19212,0.008502110511923198
19213,0.4840727974954401
19214,0.4840727974954401
19215,0.4840727974954401
19216,0.2957681460301663
19217,0.5614612908078556
19218,0.004976985795262408
19219,0.004976985795262408
19220,0.004976985795262408
19221,0.4226540580884885
19222,0.004976985795262408
19223,0.49854383747607933
19224,0.307970181950716
19225,0.5756644618702021
19226,0.005272124917917796
19227,0.005272124917917796
19228,0.005272124917917796
19229,0.43684365687217164
19230,0.005272124917917796
19231,0.532445048287801
19232,0.3376378475359873
19233,0.6084467629622166
19234,0.006034267629048623
19235,0.006034267629048623
19236,0.006034267629048623
19237,0.47048574082015154
19238,0.006034267629048623
19239,0.5223502373789526
19240,0.3286403825070626
19241,0.5987562973678812
19242,0.0057961377762760355
19243,0.0057961377762760355
19244,0.0057961377762760355
19245,0.4604088840433256
19246,0.0057961377762760355
19247,0.5427265610683472
19248,0.346949021882674
19249,0.6182552475108277
19250,0.006287483882801668
19251,0.006287483882801668
19252,0.006287483882801668
19253,0.4808011495153391
19254,0.006287483882801668
19255,0.5364923437305954
19256,0.3412852335241839
19257,0.6123151914396504
19258,0.006132620311154885
19259,0.006132620311154885
19260,0.006132620311154885
19261,0.4745400724589267
19262,0.006132620311154885
19263,0.5556018183405533
19264,0.3588243402326839
19265,0.6304519190585572
19266,0.006620906047462598
19267,0.006620906047462598
19268,0.006620906047462598
19269,0.4937937348917858
19270,0.006620906047462598
19271,0.6511775036274241
19272,0.455224685899221
19273,0.7180975232121511
19274,0.00985383389230549
19275,0.00985383389230549
19276,0.00985383389230549
19277,0.5929229138312252
19278,0.00985383389230549
19279,0.6497204069442434
19280,0.45363583862323104
19281,0.7167983911844923
19282,0.00979150261443979
19283,0.00979150261443979
19284,0.00979150261443979
19285,0.5913751769757383
19286,0.00979150261443979
19287,0.5369968385548819
19288,0.3417415048752763
19289,0.6127967213742288
19290,0.006144999105119272
19291,0.006144999105119272
19292,0.006144999105119272
19293,0.4750460175157317
19294,0.006144999105119272
19295,0.46939707446694606
19296,0.28366249139438354
19297,0.5469265385863333
19298,0.004693949432906489
19299,0.004693949432906489
